id	char
0	

1	 
2	'
3	.
4	0
5	1
6	2
7	4
8	6
9	8
10	9
11	?
12	A
13	B
14	C
15	D
16	E
17	F
18	G
19	H
20	I
21	J
22	L
23	M
24	N
25	O
26	P
27	R
28	S
29	T
30	U
31	V
32	W
33	Y
34	Z
35	a
36	b
37	c
38	d
39	e
40	f
41	g
42	h
43	i
44	j
45	k
46	l
47	m
48	n
49	o
50	p
51	q
52	r
53	s
54	t
55	u
56	v
57	w
58	x
59	y
60	z
61	~
62	·
63	’
64	　
65	《
66	》
67	一
68	万
69	三
70	上
71	下
72	不
73	与
74	专
75	且
76	世
77	丘
78	业
79	东
80	丝
81	丢
82	两
83	个
84	中
85	临
86	为
87	主
88	丽
89	举
90	久
91	么
92	之
93	乎
94	乐
95	乔
96	乖
97	乞
98	也
99	习
100	乡
101	书
102	买
103	乱
104	了
105	予
106	争
107	事
108	二
109	于
110	亏
111	云
112	些
113	交
114	亦
115	享
116	京
117	亮
118	亲
119	人
120	什
121	仇
122	今
123	介
124	从
125	他
126	付
127	仙
128	代
129	令
130	以
131	们
132	仰
133	仲
134	件
135	价
136	任
137	份
138	仿
139	伍
140	伎
141	伏
142	休
143	众
144	优
145	伙
146	会
147	伟
148	传
149	伪
150	估
151	伴
152	但
153	位
154	低
155	住
156	体
157	何
158	佛
159	作
160	你
161	佳
162	依
163	侠
164	侣
165	便
166	俗
167	保
168	信
169	俩
170	修
171	個
172	倍
173	倒
174	倔
175	候
176	倪
177	值
178	假
179	偏
180	做
181	停
182	偶
183	偷
184	傲
185	傻
186	像
187	儿
188	允
189	元
190	兄
191	充
192	先
193	光
194	克
195	入
196	全
197	八
198	公
199	六
200	关
201	兵
202	其
203	具
204	养
205	内
206	再
207	冒
208	写
209	军
210	冬
211	冰
212	冲
213	况
214	冷
215	冽
216	准
217	凌
218	凑
219	凛
220	几
221	出
222	击
223	分
224	切
225	列
226	则
227	刚
228	初
229	判
230	利
231	别
232	到
233	制
234	刺
235	刻
236	前
237	剩
238	力
239	劝
240	功
241	加
242	务
243	动
244	助
245	努
246	劫
247	势
248	勒
249	勾
250	勿
251	包
252	化
253	北
254	匙
255	十
256	千
257	升
258	半
259	华
260	单
261	卖
262	博
263	卡
264	卧
265	即
266	却
267	卸
268	厅
269	历
270	厉
271	压
272	厌
273	去
274	参
275	又
276	友
277	双
278	反
279	发
280	取
281	受
282	变
283	叛
284	口
285	古
286	句
287	另
288	只
289	叫
290	可
291	台
292	右
293	司
294	叹
295	叼
296	吃
297	各
298	合
299	吉
300	吊
301	同
302	名
303	后
304	向
305	吓
306	吗
307	吞
308	否
309	吧
310	听
311	吵
312	吹
313	吻
314	呃
315	告
316	呢
317	周
318	味
319	呵
320	呼
321	命
322	咋
323	和
324	咖
325	咬
326	咯
327	咱
328	咽
329	品
330	哈
331	响
332	哥
333	哦
334	哪
335	哭
336	唔
337	唤
338	售
339	唱
340	啡
341	喊
342	喜
343	喝
344	喷
345	嗲
346	嘛
347	嘲
348	嘴
349	嘻
350	器
351	噬
352	四
353	回
354	因
355	园
356	困
357	围
358	国
359	圈
360	土
361	在
362	地
363	场
364	圾
365	坍
366	坏
367	坐
368	块
369	坚
370	坠
371	垃
372	垮
373	埋
374	城
375	堂
376	堆
377	塌
378	墅
379	墙
380	增
381	墨
382	壁
383	士
384	壮
385	声
386	处
387	备
388	复
389	夏
390	夕
391	外
392	多
393	夜
394	够
395	大
396	天
397	太
398	失
399	头
400	夷
401	夸
402	夹
403	奈
404	奋
405	奖
406	套
407	女
408	奶
409	她
410	好
411	如
412	妆
413	妈
414	妞
415	妹
416	始
417	姓
418	委
419	威
420	娃
421	娇
422	娘
423	娶
424	婚
425	嫁
426	子
427	字
428	孙
429	学
430	孩
431	它
432	守
433	安
434	完
435	官
436	定
437	宜
438	宝
439	实
440	客
441	室
442	害
443	家
444	容
445	宿
446	寂
447	密
448	富
449	寒
450	察
451	寸
452	对
453	寿
454	封
455	将
456	小
457	少
458	尔
459	尖
460	尘
461	尚
462	尝
463	尬
464	就
465	尴
466	局
467	居
468	屈
469	屋
470	展
471	属
472	山
473	岁
474	岂
475	岛
476	岩
477	峡
478	州
479	巡
480	工
481	巧
482	巫
483	差
484	己
485	已
486	巴
487	币
488	市
489	布
490	帅
491	师
492	希
493	帐
494	帝
495	带
496	帮
497	常
498	幅
499	幕
500	干
501	平
502	年
503	并
504	幸
505	幻
506	幼
507	广
508	庄
509	庆
510	床
511	应
512	底
513	店
514	废
515	度
516	座
517	廉
518	建
519	开
520	弃
521	弄
522	弊
523	式
524	弟
525	张
526	弥
527	弹
528	强
529	归
530	当
531	形
532	彩
533	彻
534	彼
535	往
536	征
537	径
538	待
539	很
540	徒
541	得
542	御
543	微
544	德
545	徽
546	心
547	必
548	忆
549	志
550	忘
551	忙
552	快
553	念
554	怀
555	怎
556	怕
557	思
558	性
559	怪
560	总
561	恋
562	恐
563	恒
564	恨
565	恰
566	恶
567	恼
568	悄
569	悉
570	悔
571	悟
572	情
573	惊
574	惑
575	惠
576	惩
577	惫
578	惯
579	想
580	惹
581	意
582	感
583	愤
584	愿
585	慕
586	慢
587	慰
588	憋
589	憾
590	懂
591	懒
592	戏
593	成
594	我
595	或
596	战
597	戚
598	戴
599	房
600	所
601	手
602	才
603	扎
604	扒
605	打
606	扔
607	扛
608	扣
609	扩
610	扫
611	扬
612	扭
613	扮
614	扰
615	批
616	找
617	承
618	技
619	把
620	抓
621	投
622	抗
623	折
624	抛
625	抢
626	护
627	报
628	披
629	抱
630	押
631	抽
632	拂
633	担
634	拆
635	拍
636	拒
637	招
638	拜
639	拥
640	拨
641	择
642	拾
643	拿
644	持
645	挂
646	指
647	按
648	挑
649	挡
650	挣
651	挤
652	挥
653	挫
654	捡
655	换
656	据
657	掉
658	掐
659	排
660	接
661	推
662	掩
663	掺
664	提
665	插
666	揽
667	搂
668	搓
669	搞
670	搬
671	搭
672	搵
673	摆
674	摇
675	摘
676	摩
677	摸
678	撑
679	撕
680	播
681	支
682	收
683	改
684	攻
685	放
686	故
687	效
688	敌
689	救
690	教
691	敢
692	散
693	敬
694	数
695	敲
696	整
697	文
698	斑
699	斓
700	斗
701	料
702	斩
703	断
704	斯
705	新
706	方
707	旁
708	旅
709	族
710	无
711	既
712	日
713	旧
714	早
715	时
716	明
717	易
718	星
719	映
720	春
721	昨
722	是
723	晚
724	晨
725	普
726	暂
727	暑
728	暖
729	暗
730	暮
731	更
732	曾
733	最
734	月
735	有
736	朋
737	服
738	望
739	朝
740	期
741	未
742	本
743	术
744	朵
745	机
746	杀
747	杂
748	李
749	村
750	束
751	来
752	杯
753	松
754	板
755	极
756	构
757	果
758	架
759	某
760	柔
761	标
762	树
763	校
764	样
765	根
766	格
767	框
768	案
769	桌
770	档
771	梦
772	棋
773	棵
774	椅
775	楚
776	楼
777	概
